id,formula,calculated,created
1,,0.42857142857142855,2023-08-24 00:23:41
2,,0.42857142857142855,2023-08-24 00:23:50
3,,0.42857142857142855,2023-08-24 00:23:59
4,,0.3636363636363637,2023-08-24 00:24:07
5,,0.3333333333333333,2023-08-24 00:24:16
6,,0.2307692307692308,2023-08-24 00:24:26
7,,1.0,2023-08-24 00:24:35
8,,0.4,2023-08-24 00:24:43
9,,0.4444444444444444,2023-08-24 00:24:52
10,,0.4,2023-08-24 00:25:02
11,,0.25,2023-08-24 00:25:09
12,,0.375,2023-08-24 00:25:19
13,,0.6,2023-08-24 00:25:28
14,,0.5,2023-08-24 00:25:38
15,,0.3,2023-08-24 00:25:47
