id,formula,calculated,created
1,,4.3076923076923075,2023-08-16 23:45:13
2,,7.0,2023-08-16 23:45:29
3,,9.142857142857142,2023-08-16 23:45:47
4,,8.1,2023-08-16 23:46:05
5,,5.833333333333333,2023-08-16 23:46:14
6,,6.0,2023-08-16 23:46:24
7,,5.333333333333333,2023-08-16 23:46:32
8,,2.4705882352941178,2023-08-16 23:46:42
9,,6.0,2023-08-16 23:47:01
10,,7.5,2023-08-16 23:47:18
11,,6.0,2023-08-16 23:47:27
12,,6.0,2023-08-16 23:47:45
13,,2.5714285714285716,2023-08-16 23:48:02
14,,63.0,2023-08-16 23:48:21
15,,5.0,2023-08-16 23:48:39
