id,formula,calculated,created
1,,0.42857142857142855,2023-05-25 12:24:39
2,,0.4,2023-05-25 12:24:46
3,,0.6666666666666666,2023-05-25 12:24:53
4,,-1111111.0,2023-05-25 12:25:00
5,,0.21818181818181817,2023-05-25 12:25:07
6,,0.125,2023-05-25 12:25:14
7,,0.125,2023-05-25 12:25:21
8,,0.1851851851851852,2023-05-25 12:25:28
9,,0.5555555555555556,2023-05-25 12:25:35
10,,0.3888888888888889,2023-05-25 12:25:42
11,,0.7333333333333333,2023-05-25 12:25:49
12,,0.4166666666666667,2023-05-25 12:25:56
13,,0.2727272727272727,2023-05-25 12:26:03
14,,0.375,2023-05-25 12:26:10
15,,0.25,2023-05-25 12:26:17
16,,0.14814814814814814,2023-05-25 12:26:24
