id,formula,calculated,created
1,,0.18181818181818185,2023-08-24 01:20:07
2,,0.3673469387755102,2023-08-24 01:20:23
3,,0.109375,2023-08-24 01:20:42
4,,0.07555555555555556,2023-08-24 01:20:57
5,,0.875,2023-08-24 01:21:18
6,,0.40816326530612246,2023-08-24 01:21:36
7,,0.13775510204081634,2023-08-24 01:21:54
8,,0.271604938271605,2023-08-24 01:22:15
9,,3.25,2023-08-24 01:22:38
10,,0.44000000000000006,2023-08-24 01:22:59
11,,0.14666666666666667,2023-08-24 01:23:16
12,,0.6944444444444445,2023-08-24 01:23:35
13,,0.11242603550295856,2023-08-24 01:23:50
14,,0.875,2023-08-24 01:24:10
15,,0.6,2023-08-24 01:24:27
